Group,Year,Value,Measure,ID
16 - 19,2015,1,Age,S00000000
16 - 19,2015,164,Age,S08000027
16 - 19,2016,1765,Age,S99999999
16 - 19,2016,100,Age,S08000015
16 - 19,2016,32,Age,S08000016
16 - 19,2016,35,Age,S08000017
16 - 19,2016,133,Age,S08000018
16 - 19,2016,123,Age,S08000019
16 - 19,2016,162,Age,S08000020
16 - 19,2016,341,Age,S08000021
16 - 19,2016,81,Age,S08000022
16 - 19,2016,5,Age,S08000025
16 - 19,2016,251,Age,S08000023
16 - 19,2016,341,Age,S08000024
16 - 19,2016,0,Age,S00000000
16 - 19,2016,161,Age,S08000027
16 - 19,2017,1754,Age,S99999999
16 - 19,2017,114,Age,S08000015
16 - 19,2017,28,Age,S08000016
16 - 19,2017,41,Age,S08000017
16 - 19,2017,130,Age,S08000018
16 - 19,2017,109,Age,S08000019
16 - 19,2017,150,Age,S08000020
16 - 19,2017,377,Age,S08000021
16 - 19,2017,72,Age,S08000022
16 - 19,2017,7,Age,S08000025
16 - 19,2017,219,Age,S08000023
16 - 19,2017,322,Age,S08000024
16 - 19,2017,3,Age,S00000000
16 - 19,2017,182,Age,S08000027
16 - 19,2018,1706,Age,S99999999
16 - 19,2018,107,Age,S08000015
16 - 19,2018,29,Age,S08000016
16 - 19,2018,31,Age,S08000017
16 - 19,2018,122,Age,S08000018
16 - 19,2018,118,Age,S08000019
16 - 19,2018,186,Age,S08000020
16 - 19,2018,317,Age,S08000021
16 - 19,2018,77,Age,S08000022
16 - 19,2018,9,Age,S08000025
16 - 19,2018,223,Age,S08000023
16 - 19,2018,330,Age,S08000024
16 - 19,2018,1,Age,S00000000
16 - 19,2018,156,Age,S08000027
16 - 19,2019,1699,Age,S99999999
16 - 19,2019,97,Age,S08000015
16 - 19,2019,25,Age,S08000016
16 - 19,2019,26,Age,S08000017
16 - 19,2019,138,Age,S08000018
16 - 19,2019,113,Age,S08000019
16 - 19,2019,152,Age,S08000020
16 - 19,2019,381,Age,S08000021
16 - 19,2019,73,Age,S08000022
16 - 19,2019,13,Age,S08000025
16 - 19,2019,216,Age,S08000023
16 - 19,2019,292,Age,S08000024
16 - 19,2019,1,Age,S00000000
16 - 19,2019,172,Age,S08000027
20 - 24,2009,3875,Age,S99999999
20 - 24,2009,201,Age,S08000015
20 - 24,2009,41,Age,S08000016
20 - 24,2009,80,Age,S08000017
20 - 24,2009,290,Age,S08000018
20 - 24,2009,202,Age,S08000019
20 - 24,2009,430,Age,S08000020
20 - 24,2009,941,Age,S08000021
20 - 24,2009,128,Age,S08000022
20 - 24,2009,23,Age,S08000025
20 - 24,2009,419,Age,S08000023
20 - 24,2009,765,Age,S08000024
20 - 24,2009,16,Age,S00000000
20 - 24,2009,339,Age,S08000027
20 - 24,2010,3987,Age,S99999999
20 - 24,2010,254,Age,S08000015
20 - 24,2010,58,Age,S08000016
20 - 24,2010,84,Age,S08000017
20 - 24,2010,279,Age,S08000018
20 - 24,2010,215,Age,S08000019
20 - 24,2010,430,Age,S08000020
20 - 24,2010,1000,Age,S08000021
20 - 24,2010,145,Age,S08000022
20 - 24,2010,18,Age,S08000025
20 - 24,2010,454,Age,S08000023
20 - 24,2010,691,Age,S08000024
20 - 24,2010,5,Age,S00000000
20 - 24,2010,354,Age,S08000027
20 - 24,2011,3870,Age,S99999999
20 - 24,2011,204,Age,S08000015
20 - 24,2011,68,Age,S08000016
20 - 24,2011,84,Age,S08000017
20 - 24,2011,270,Age,S08000018
20 - 24,2011,217,Age,S08000019
20 - 24,2011,416,Age,S08000020
20 - 24,2011,924,Age,S08000021
20 - 24,2011,166,Age,S08000022
20 - 24,2011,14,Age,S08000025
20 - 24,2011,378,Age,S08000023
20 - 24,2011,765,Age,S08000024
20 - 24,2011,11,Age,S00000000
20 - 24,2011,353,Age,S08000027
20 - 24,2012,3850,Age,S99999999
20 - 24,2012,234,Age,S08000015
20 - 24,2012,64,Age,S08000016
20 - 24,2012,85,Age,S08000017
20 - 24,2012,274,Age,S08000018
20 - 24,2012,187,Age,S08000019
20 - 24,2012,387,Age,S08000020
20 - 24,2012,896,Age,S08000021
20 - 24,2012,148,Age,S08000022
20 - 24,2012,21,Age,S08000025
20 - 24,2012,405,Age,S08000023
20 - 24,2012,767,Age,S08000024
20 - 24,2012,16,Age,S00000000
20 - 24,2012,366,Age,S08000027
20 - 24,2013,3603,Age,S99999999
20 - 24,2013,200,Age,S08000015
20 - 24,2013,54,Age,S08000016
20 - 24,2013,79,Age,S08000017
20 - 24,2013,256,Age,S08000018
20 - 24,2013,194,Age,S08000019
20 - 24,2013,436,Age,S08000020
20 - 24,2013,810,Age,S08000021
20 - 24,2013,125,Age,S08000022
20 - 24,2013,17,Age,S08000025
20 - 24,2013,395,Age,S08000023
20 - 24,2013,721,Age,S08000024
20 - 24,2013,7,Age,S00000000
20 - 24,2013,309,Age,S08000027
20 - 24,2014,3574,Age,S99999999
20 - 24,2014,235,Age,S08000015
20 - 24,2014,49,Age,S08000016
20 - 24,2014,65,Age,S08000017
20 - 24,2014,227,Age,S08000018
20 - 24,2014,204,Age,S08000019
20 - 24,2014,381,Age,S08000020
20 - 24,2014,828,Age,S08000021
20 - 24,2014,131,Age,S08000022
20 - 24,2014,17,Age,S08000025
20 - 24,2014,395,Age,S08000023
20 - 24,2014,714,Age,S08000024
20 - 24,2014,5,Age,S00000000
20 - 24,2014,323,Age,S08000027
20 - 24,2015,3615,Age,S99999999
20 - 24,2015,225,Age,S08000015
20 - 24,2015,40,Age,S08000016
20 - 24,2015,76,Age,S08000017
20 - 24,2015,256,Age,S08000018
20 - 24,2015,183,Age,S08000019
20 - 24,2015,390,Age,S08000020
20 - 24,2015,844,Age,S08000021
20 - 24,2015,127,Age,S08000022
20 - 24,2015,15,Age,S08000025
20 - 24,2015,349,Age,S08000023
20 - 24,2015,748,Age,S08000024
20 - 24,2015,7,Age,S00000000
20 - 24,2015,355,Age,S08000027
20 - 24,2016,3544,Age,S99999999
20 - 24,2016,191,Age,S08000015
20 - 24,2016,51,Age,S08000016
20 - 24,2016,73,Age,S08000017
20 - 24,2016,251,Age,S08000018
20 - 24,2016,195,Age,S08000019
20 - 24,2016,383,Age,S08000020
20 - 24,2016,821,Age,S08000021
20 - 24,2016,136,Age,S08000022
20 - 24,2016,22,Age,S08000025
20 - 24,2016,384,Age,S08000023
20 - 24,2016,695,Age,S08000024
20 - 24,2016,2,Age,S00000000
20 - 24,2016,340,Age,S08000027
20 - 24,2017,3558,Age,S99999999
20 - 24,2017,197,Age,S08000015
20 - 24,2017,55,Age,S08000016
20 - 24,2017,85,Age,S08000017
20 - 24,2017,261,Age,S08000018
20 - 24,2017,213,Age,S08000019
20 - 24,2017,373,Age,S08000020
20 - 24,2017,791,Age,S08000021
20 - 24,2017,140,Age,S08000022
20 - 24,2017,19,Age,S08000025
20 - 24,2017,414,Age,S08000023
20 - 24,2017,704,Age,S08000024
20 - 24,2017,2,Age,S00000000
20 - 24,2017,304,Age,S08000027
20 - 24,2018,3774,Age,S99999999
20 - 24,2018,205,Age,S08000015
20 - 24,2018,48,Age,S08000016
20 - 24,2018,70,Age,S08000017
20 - 24,2018,249,Age,S08000018
20 - 24,2018,215,Age,S08000019
20 - 24,2018,367,Age,S08000020
20 - 24,2018,886,Age,S08000021
20 - 24,2018,158,Age,S08000022
20 - 24,2018,11,Age,S08000025
20 - 24,2018,425,Age,S08000023
20 - 24,2018,751,Age,S08000024
20 - 24,2018,3,Age,S00000000
20 - 24,2018,386,Age,S08000027
20 - 24,2019,3929,Age,S99999999
20 - 24,2019,218,Age,S08000015
20 - 24,2019,50,Age,S08000016
20 - 24,2019,72,Age,S08000017
20 - 24,2019,253,Age,S08000018
20 - 24,2019,230,Age,S08000019
20 - 24,2019,390,Age,S08000020
20 - 24,2019,981,Age,S08000021
20 - 24,2019,150,Age,S08000022
20 - 24,2019,19,Age,S08000025
20 - 24,2019,464,Age,S08000023
20 - 24,2019,766,Age,S08000024
20 - 24,2019,3,Age,S00000000
20 - 24,2019,333,Age,S08000027
25 - 29,2009,2715,Age,S99999999
25 - 29,2009,122,Age,S08000015
25 - 29,2009,28,Age,S08000016
25 - 29,2009,51,Age,S08000017
25 - 29,2009,191,Age,S08000018
25 - 29,2009,121,Age,S08000019
25 - 29,2009,314,Age,S08000020
25 - 29,2009,684,Age,S08000021
25 - 29,2009,99,Age,S08000022
25 - 29,2009,17,Age,S08000025
25 - 29,2009,294,Age,S08000023
25 - 29,2009,557,Age,S08000024
25 - 29,2009,6,Age,S00000000
25 - 29,2009,231,Age,S08000027
25 - 29,2010,2612,Age,S99999999
25 - 29,2010,139,Age,S08000015
25 - 29,2010,43,Age,S08000016
25 - 29,2010,45,Age,S08000017
25 - 29,2010,169,Age,S08000018
25 - 29,2010,130,Age,S08000019
25 - 29,2010,275,Age,S08000020
25 - 29,2010,682,Age,S08000021
25 - 29,2010,95,Age,S08000022
25 - 29,2010,*,Age,S08000025
25 - 29,2010,309,Age,S08000023
25 - 29,2010,530,Age,S08000024
25 - 29,2010,*,Age,S00000000
25 - 29,2010,188,Age,S08000027
25 - 29,2011,2710,Age,S99999999
25 - 29,2011,149,Age,S08000015
25 - 29,2011,30,Age,S08000016
25 - 29,2011,50,Age,S08000017
25 - 29,2011,168,Age,S08000018
25 - 29,2011,113,Age,S08000019
25 - 29,2011,285,Age,S08000020
25 - 29,2011,669,Age,S08000021
25 - 29,2011,94,Age,S08000022
25 - 29,2011,16,Age,S08000025
25 - 29,2011,321,Age,S08000023
25 - 29,2011,557,Age,S08000024
25 - 29,2011,7,Age,S00000000
25 - 29,2011,251,Age,S08000027
25 - 29,2012,2761,Age,S99999999
25 - 29,2012,173,Age,S08000015
25 - 29,2012,37,Age,S08000016
25 - 29,2012,57,Age,S08000017
25 - 29,2012,178,Age,S08000018
25 - 29,2012,132,Age,S08000019
25 - 29,2012,334,Age,S08000020
25 - 29,2012,612,Age,S08000021
25 - 29,2012,89,Age,S08000022
25 - 29,2012,13,Age,S08000025
25 - 29,2012,333,Age,S08000023
25 - 29,2012,576,Age,S08000024
25 - 29,2012,*,Age,S00000000
25 - 29,2012,223,Age,S08000027
25 - 29,2013,2650,Age,S99999999
25 - 29,2013,146,Age,S08000015
25 - 29,2013,40,Age,S08000016
25 - 29,2013,49,Age,S08000017
25 - 29,2013,177,Age,S08000018
25 - 29,2013,134,Age,S08000019
25 - 29,2013,323,Age,S08000020
25 - 29,2013,629,Age,S08000021
25 - 29,2013,100,Age,S08000022
25 - 29,2013,7,Age,S08000025
25 - 29,2013,295,Age,S08000023
25 - 29,2013,513,Age,S08000024
25 - 29,2013,10,Age,S00000000
25 - 29,2013,227,Age,S08000027
25 - 29,2014,2749,Age,S99999999
25 - 29,2014,157,Age,S08000015
25 - 29,2014,31,Age,S08000016
25 - 29,2014,51,Age,S08000017
25 - 29,2014,185,Age,S08000018
25 - 29,2014,141,Age,S08000019
25 - 29,2014,322,Age,S08000020
25 - 29,2014,627,Age,S08000021
25 - 29,2014,104,Age,S08000022
25 - 29,2014,12,Age,S08000025
25 - 29,2014,337,Age,S08000023
25 - 29,2014,541,Age,S08000024
25 - 29,2014,*,Age,S00000000
25 - 29,2014,237,Age,S08000027
25 - 29,2015,2820,Age,S99999999
25 - 29,2015,190,Age,S08000015
25 - 29,2015,32,Age,S08000016
25 - 29,2015,47,Age,S08000017
25 - 29,2015,197,Age,S08000018
25 - 29,2015,164,Age,S08000019
25 - 29,2015,307,Age,S08000020
25 - 29,2015,679,Age,S08000021
25 - 29,2015,113,Age,S08000022
25 - 29,2015,11,Age,S08000025
25 - 29,2015,293,Age,S08000023
25 - 29,2015,551,Age,S08000024
25 - 29,2015,5,Age,S00000000
25 - 29,2015,231,Age,S08000027
25 - 29,2016,2918,Age,S99999999
25 - 29,2016,166,Age,S08000015
25 - 29,2016,45,Age,S08000016
25 - 29,2016,63,Age,S08000017
25 - 29,2016,222,Age,S08000018
25 - 29,2016,161,Age,S08000019
25 - 29,2016,287,Age,S08000020
25 - 29,2016,722,Age,S08000021
25 - 29,2016,108,Age,S08000022
25 - 29,2016,16,Age,S08000025
25 - 29,2016,318,Age,S08000023
25 - 29,2016,572,Age,S08000024
25 - 29,2016,4,Age,S00000000
25 - 29,2016,234,Age,S08000027
25 - 29,2017,2992,Age,S99999999
25 - 29,2017,199,Age,S08000015
25 - 29,2017,44,Age,S08000016
25 - 29,2017,55,Age,S08000017
25 - 29,2017,204,Age,S08000018
25 - 29,2017,164,Age,S08000019
25 - 29,2017,279,Age,S08000020
25 - 29,2017,769,Age,S08000021
25 - 29,2017,107,Age,S08000022
25 - 29,2017,17,Age,S08000025
25 - 29,2017,314,Age,S08000023
25 - 29,2017,577,Age,S08000024
25 - 29,2017,3,Age,S00000000
25 - 29,2017,260,Age,S08000027
25 - 29,2018,3167,Age,S99999999
25 - 29,2018,210,Age,S08000015
25 - 29,2018,44,Age,S08000016
25 - 29,2018,75,Age,S08000017
25 - 29,2018,205,Age,S08000018
25 - 29,2018,190,Age,S08000019
25 - 29,2018,280,Age,S08000020
25 - 29,2018,790,Age,S08000021
25 - 29,2018,124,Age,S08000022
25 - 29,2018,9,Age,S08000025
25 - 29,2018,378,Age,S08000023
25 - 29,2018,584,Age,S08000024
25 - 29,2018,2,Age,S00000000
25 - 29,2018,276,Age,S08000027
25 - 29,2019,3254,Age,S99999999
25 - 29,2019,185,Age,S08000015
25 - 29,2019,52,Age,S08000016
25 - 29,2019,59,Age,S08000017
25 - 29,2019,227,Age,S08000018
25 - 29,2019,198,Age,S08000019
25 - 29,2019,314,Age,S08000020
25 - 29,2019,822,Age,S08000021
25 - 29,2019,136,Age,S08000022
25 - 29,2019,17,Age,S08000025
25 - 29,2019,333,Age,S08000023
25 - 29,2019,657,Age,S08000024
25 - 29,2019,2,Age,S00000000
25 - 29,2019,252,Age,S08000027
30 - 34,2009,1678,Age,S99999999
30 - 34,2009,101,Age,S08000015
30 - 34,2009,28,Age,S08000016
30 - 34,2009,27,Age,S08000017
30 - 34,2009,119,Age,S08000018
30 - 34,2009,73,Age,S08000019
30 - 34,2009,210,Age,S08000020
30 - 34,2009,404,Age,S08000021
30 - 34,2009,47,Age,S08000022
30 - 34,2009,11,Age,S08000025
30 - 34,2009,175,Age,S08000023
30 - 34,2009,323,Age,S08000024
30 - 34,2009,6,Age,S00000000
30 - 34,2009,154,Age,S08000027
30 - 34,2010,1663,Age,S99999999
30 - 34,2010,109,Age,S08000015
30 - 34,2010,27,Age,S08000016
30 - 34,2010,40,Age,S08000017
30 - 34,2010,106,Age,S08000018
30 - 34,2010,81,Age,S08000019
30 - 34,2010,205,Age,S08000020
30 - 34,2010,353,Age,S08000021
30 - 34,2010,86,Age,S08000022
30 - 34,2010,14,Age,S08000025
30 - 34,2010,210,Age,S08000023
30 - 34,2010,287,Age,S08000024
30 - 34,2010,*,Age,S00000000
30 - 34,2010,142,Age,S08000027
30 - 34,2011,1706,Age,S99999999
30 - 34,2011,94,Age,S08000015
30 - 34,2011,27,Age,S08000016
30 - 34,2011,37,Age,S08000017
30 - 34,2011,131,Age,S08000018
30 - 34,2011,82,Age,S08000019
30 - 34,2011,187,Age,S08000020
30 - 34,2011,375,Age,S08000021
30 - 34,2011,68,Age,S08000022
30 - 34,2011,5,Age,S08000025
30 - 34,2011,207,Age,S08000023
30 - 34,2011,334,Age,S08000024
30 - 34,2011,*,Age,S00000000
30 - 34,2011,157,Age,S08000027
30 - 34,2012,1802,Age,S99999999
30 - 34,2012,114,Age,S08000015
30 - 34,2012,24,Age,S08000016
30 - 34,2012,36,Age,S08000017
30 - 34,2012,144,Age,S08000018
30 - 34,2012,82,Age,S08000019
30 - 34,2012,224,Age,S08000020
30 - 34,2012,404,Age,S08000021
30 - 34,2012,65,Age,S08000022
30 - 34,2012,5,Age,S08000025
30 - 34,2012,219,Age,S08000023
30 - 34,2012,336,Age,S08000024
30 - 34,2012,6,Age,S00000000
30 - 34,2012,143,Age,S08000027
30 - 34,2013,1800,Age,S99999999
30 - 34,2013,128,Age,S08000015
30 - 34,2013,26,Age,S08000016
30 - 34,2013,29,Age,S08000017
30 - 34,2013,131,Age,S08000018
30 - 34,2013,102,Age,S08000019
30 - 34,2013,205,Age,S08000020
30 - 34,2013,398,Age,S08000021
30 - 34,2013,67,Age,S08000022
30 - 34,2013,*,Age,S08000025
30 - 34,2013,216,Age,S08000023
30 - 34,2013,347,Age,S08000024
30 - 34,2013,*,Age,S00000000
30 - 34,2013,142,Age,S08000027
30 - 34,2014,1886,Age,S99999999
30 - 34,2014,126,Age,S08000015
30 - 34,2014,31,Age,S08000016
30 - 34,2014,52,Age,S08000017
30 - 34,2014,144,Age,S08000018
30 - 34,2014,95,Age,S08000019
30 - 34,2014,206,Age,S08000020
30 - 34,2014,448,Age,S08000021
30 - 34,2014,66,Age,S08000022
30 - 34,2014,6,Age,S08000025
30 - 34,2014,218,Age,S08000023
30 - 34,2014,341,Age,S08000024
30 - 34,2014,*,Age,S00000000
30 - 34,2014,151,Age,S08000027
30 - 34,2015,1992,Age,S99999999
30 - 34,2015,130,Age,S08000015
30 - 34,2015,26,Age,S08000016
30 - 34,2015,37,Age,S08000017
30 - 34,2015,148,Age,S08000018
30 - 34,2015,83,Age,S08000019
30 - 34,2015,223,Age,S08000020
30 - 34,2015,481,Age,S08000021
30 - 34,2015,88,Age,S08000022
30 - 34,2015,5,Age,S08000025
30 - 34,2015,217,Age,S08000023
30 - 34,2015,389,Age,S08000024
30 - 34,2015,2,Age,S00000000
30 - 34,2015,163,Age,S08000027
30 - 34,2016,2043,Age,S99999999
30 - 34,2016,117,Age,S08000015
30 - 34,2016,27,Age,S08000016
30 - 34,2016,42,Age,S08000017
30 - 34,2016,140,Age,S08000018
30 - 34,2016,112,Age,S08000019
30 - 34,2016,214,Age,S08000020
30 - 34,2016,477,Age,S08000021
30 - 34,2016,80,Age,S08000022
30 - 34,2016,9,Age,S08000025
30 - 34,2016,244,Age,S08000023
30 - 34,2016,413,Age,S08000024
30 - 34,2016,0,Age,S00000000
30 - 34,2016,168,Age,S08000027
30 - 34,2017,2154,Age,S99999999
30 - 34,2017,108,Age,S08000015
30 - 34,2017,23,Age,S08000016
30 - 34,2017,31,Age,S08000017
30 - 34,2017,156,Age,S08000018
30 - 34,2017,116,Age,S08000019
30 - 34,2017,233,Age,S08000020
30 - 34,2017,512,Age,S08000021
30 - 34,2017,78,Age,S08000022
30 - 34,2017,11,Age,S08000025
30 - 34,2017,268,Age,S08000023
30 - 34,2017,434,Age,S08000024
30 - 34,2017,2,Age,S00000000
30 - 34,2017,182,Age,S08000027
30 - 34,2018,2429,Age,S99999999
30 - 34,2018,143,Age,S08000015
30 - 34,2018,30,Age,S08000016
30 - 34,2018,45,Age,S08000017
30 - 34,2018,144,Age,S08000018
30 - 34,2018,131,Age,S08000019
30 - 34,2018,256,Age,S08000020
30 - 34,2018,583,Age,S08000021
30 - 34,2018,100,Age,S08000022
30 - 34,2018,13,Age,S08000025
30 - 34,2018,291,Age,S08000023
30 - 34,2018,481,Age,S08000024
30 - 34,2018,4,Age,S00000000
30 - 34,2018,208,Age,S08000027
30 - 34,2019,2460,Age,S99999999
30 - 34,2019,142,Age,S08000015
30 - 34,2019,34,Age,S08000016
30 - 34,2019,51,Age,S08000017
30 - 34,2019,158,Age,S08000018
30 - 34,2019,140,Age,S08000019
30 - 34,2019,260,Age,S08000020
30 - 34,2019,582,Age,S08000021
30 - 34,2019,106,Age,S08000022
30 - 34,2019,13,Age,S08000025
30 - 34,2019,289,Age,S08000023
30 - 34,2019,473,Age,S08000024
30 - 34,2019,3,Age,S00000000
30 - 34,2019,209,Age,S08000027
35 - 39,2009,1156,Age,S99999999
35 - 39,2009,78,Age,S08000015
35 - 39,2009,12,Age,S08000016
35 - 39,2009,26,Age,S08000017
35 - 39,2009,66,Age,S08000018
35 - 39,2009,53,Age,S08000019
35 - 39,2009,150,Age,S08000020
35 - 39,2009,242,Age,S08000021
35 - 39,2009,43,Age,S08000022
35 - 39,2009,*,Age,S08000025
35 - 39,2009,130,Age,S08000023
35 - 39,2009,242,Age,S08000024
35 - 39,2009,*,Age,S00000000
35 - 39,2009,105,Age,S08000027
35 - 39,2010,1148,Age,S99999999
35 - 39,2010,81,Age,S08000015
35 - 39,2010,18,Age,S08000016
35 - 39,2010,32,Age,S08000017
35 - 39,2010,72,Age,S08000018
35 - 39,2010,43,Age,S08000019
35 - 39,2010,138,Age,S08000020
35 - 39,2010,253,Age,S08000021
35 - 39,2010,54,Age,S08000022
35 - 39,2010,5,Age,S08000025
35 - 39,2010,137,Age,S08000023
35 - 39,2010,200,Age,S08000024
35 - 39,2010,*,Age,S00000000
35 - 39,2010,111,Age,S08000027
35 - 39,2011,1078,Age,S99999999
35 - 39,2011,80,Age,S08000015
35 - 39,2011,18,Age,S08000016
35 - 39,2011,29,Age,S08000017
35 - 39,2011,60,Age,S08000018
35 - 39,2011,57,Age,S08000019
35 - 39,2011,133,Age,S08000020
35 - 39,2011,237,Age,S08000021
35 - 39,2011,49,Age,S08000022
35 - 39,2011,12,Age,S08000025
35 - 39,2011,103,Age,S08000023
35 - 39,2011,217,Age,S08000024
35 - 39,2011,0,Age,S00000000
35 - 39,2011,83,Age,S08000027
35 - 39,2012,1137,Age,S99999999
35 - 39,2012,69,Age,S08000015
35 - 39,2012,19,Age,S08000016
35 - 39,2012,18,Age,S08000017
35 - 39,2012,72,Age,S08000018
35 - 39,2012,54,Age,S08000019
35 - 39,2012,154,Age,S08000020
35 - 39,2012,215,Age,S08000021
35 - 39,2012,40,Age,S08000022
35 - 39,2012,8,Age,S08000025
35 - 39,2012,130,Age,S08000023
35 - 39,2012,255,Age,S08000024
35 - 39,2012,*,Age,S00000000
35 - 39,2012,100,Age,S08000027
35 - 39,2013,1111,Age,S99999999
35 - 39,2013,67,Age,S08000015
35 - 39,2013,15,Age,S08000016
35 - 39,2013,13,Age,S08000017
35 - 39,2013,62,Age,S08000018
35 - 39,2013,56,Age,S08000019
35 - 39,2013,151,Age,S08000020
35 - 39,2013,237,Age,S08000021
35 - 39,2013,57,Age,S08000022
35 - 39,2013,*,Age,S08000025
35 - 39,2013,144,Age,S08000023
35 - 39,2013,214,Age,S08000024
35 - 39,2013,*,Age,S00000000
35 - 39,2013,85,Age,S08000027
35 - 39,2014,1098,Age,S99999999
35 - 39,2014,61,Age,S08000015
35 - 39,2014,16,Age,S08000016
35 - 39,2014,23,Age,S08000017
35 - 39,2014,74,Age,S08000018
35 - 39,2014,48,Age,S08000019
35 - 39,2014,148,Age,S08000020
35 - 39,2014,257,Age,S08000021
35 - 39,2014,57,Age,S08000022
35 - 39,2014,*,Age,S08000025
35 - 39,2014,123,Age,S08000023
35 - 39,2014,205,Age,S08000024
35 - 39,2014,*,Age,S00000000
35 - 39,2014,81,Age,S08000027
35 - 39,2015,1296,Age,S99999999
35 - 39,2015,64,Age,S08000015
35 - 39,2015,11,Age,S08000016
35 - 39,2015,27,Age,S08000017
35 - 39,2015,87,Age,S08000018
35 - 39,2015,60,Age,S08000019
35 - 39,2015,152,Age,S08000020
35 - 39,2015,297,Age,S08000021
35 - 39,2015,55,Age,S08000022
35 - 39,2015,13,Age,S08000025
35 - 39,2015,155,Age,S08000023
35 - 39,2015,259,Age,S08000024
35 - 39,2015,1,Age,S00000000
35 - 39,2015,115,Age,S08000027
35 - 39,2016,1249,Age,S99999999
35 - 39,2016,81,Age,S08000015
35 - 39,2016,20,Age,S08000016
35 - 39,2016,26,Age,S08000017
35 - 39,2016,82,Age,S08000018
35 - 39,2016,71,Age,S08000019
35 - 39,2016,123,Age,S08000020
35 - 39,2016,298,Age,S08000021
35 - 39,2016,46,Age,S08000022
35 - 39,2016,5,Age,S08000025
35 - 39,2016,146,Age,S08000023
35 - 39,2016,251,Age,S08000024
35 - 39,2016,0,Age,S00000000
35 - 39,2016,100,Age,S08000027
35 - 39,2017,1384,Age,S99999999
35 - 39,2017,73,Age,S08000015
35 - 39,2017,29,Age,S08000016
35 - 39,2017,33,Age,S08000017
